21452,00075,4383
21560,00065,4400
21658,00073,4412
21754,00067,4425
21860,00061,4441
21990,00042,4453
22184,00030,4466
22466,00021,4478
22774,00022,4494
23016,00038,4507
23164,00055,4519
23300,00047,4535
23436,00053,4547
23566,00051,4560
23700,00049,4576
23856,00040,4589
24032,00039,4601
24192,00051,4613
24244,00233,4629
24328,00058,4641
24468,00043,4654
24622,00051,4670
24732,00074,4682
24820,00065,4695
24932,00056,4711
25040,00062,4723
25156,00058,4736
25260,00068,4748
25338,00100,4764
25400,00136,4776
25450,00126,4789
25502,00125,4805
25558,00113,4818
25624,00089,4830
25704,00082,4847
25780,00100,4859
25850,00107,4871
25904,00160,4884
25942,00186,4900
25994,00095,4912
26070,00090,4924
26138,00102,4941
26232,00056,4953
26342,00071,4965
26416,00125,4977
26452,00376,4994
26462,01130,5010
26476,00413,5022
26500,00200,5039
26544,00119,5051
26616,00080,5064
26720,00054,5080
26882,00031,5092
27120,00026,5105
27380,00029,5117
27574,00041,5134
27728,00047,5146
27882,00042,5158
28028,00049,5175
28166,00050,5187
28294,00052,5199
28420,00053,5216
28542,00059,5228
28626,00220,5248
28624,13080,5310
28634,00520,5322
28654,00296,5337
28678,00252,5350
28706,00219,5363
28736,00211,5379
28770,00185,5391
28810,00145,5404
28868,00110,5416
28934,00098,5433
28992,00142,5444
29042,00130,5456
29094,00124,5474
29148,00134,5486
29194,00137,5497
29248,00127,5515
29306,00101,5527
29376,00091,5539
29460,00082,5550
29546,00080,5568
29634,00073,5580
29712,00095,5591
29782,00098,5609
29856,00077,5621
29970,00047,5633
30140,00034,5649
30410,00019,5662
30854,00013,5674
31322,00017,5687
31566,00048,5703
31678,00066,5715
31788,00062,5728
31884,00082,5744
31958,00091,5756
32040,00073,5769
32146,00060,5785
32254,00062,5796
32356,00072,5809
32456,00071,5822
32540,00092,5838
32610,00127,5850
32650,00160,5863
32692,00169,5879
32746,00080,5892
32856,00049,5904
33006,00044,5920
33158,00045,5933
33268,00059,5945
33394,00050,5957
33526,00045,5973
33682,00049,5986
33774,00116,5998
33826,00169,6014
33862,00190,6027
33892,00242,6038
33918,00262,6054
33942,00433,6067
33958,00249,6080
33982,00316,6096
34000,00347,6108
34018,00337,6121
34038,00388,6137
34064,00191,6149
34100,00195,6162
34146,00107,6178
34238,00053,6190
34402,00033,6203
34634,00027,6219
34892,00027,6231
35136,00028,6244
35372,00032,6256
35548,00046,6272
35682,00054,6284
35806,00048,6297
35952,00043,6313
36090,00048,6325
36264,00035,6338
36464,00037,6354
36588,00098,6366
36646,00113,6379
36710,00094,6391
36776,00116,6407
36828,00135,6419
36876,00144,6432
36928,00110,6448
36994,00099,6461
37060,00104,6473
37122,00113,6489
37186,00104,6501
37250,00109,6514
37306,00123,6526
37356,00140,6542
37404,00166,6555
37442,00193,6566
37478,00189,6583
37514,00166,6596
37550,00198,6608
37576,00321,6624
37602,00224,6637
37640,00142,6649
37700,00093,6661
37824,00036,6677
38076,00023,6690
38434,00016,6702
38842,00016,6719
39174,00026,6731
39378,00041,6743
39520,00047,6760
39682,00042,6772
39830,00049,6785
39966,00050,6797
40096,00055,6813
40204,00073,6825
40288,00093,6838
40354,00119,6854
40398,00212,6866
40414,00970,6887
40418,03072,6899
40446,00147,6916
40518,00071,6928
40598,00096,6940
40702,00046,6952
40856,00043,6969
41002,00048,6981
41138,00052,6993
41256,00057,7010
41358,00087,7022
41424,00124,7034
41482,00097,7051
41552,00099,7063
41616,00116,7075
41674,00125,7088
41732,00112,7104
41792,00122,7116
41850,00128,7129
41894,00166,7145
41930,00306,7157
41956,00245,7169
41986,00188,7185
42034,00110,7198
42110,00079,7210
42204,00064,7223
42326,00049,7239
42488,00036,7251
42702,00028,7264
42954,00025,7280
43248,00022,7292
43562,00021,7305
43860,00026,7321
44036,00052,7333
44164,00054,7345
44286,00054,7358
44410,00055,7374
44540,00049,7386
44694,00040,7398
44868,00045,7415
44992,00067,7427
45104,00055,7439
45186,00121,7456
45230,00196,7468
45262,00165,7480
45316,00099,7493
45404,00073,7509
45496,00071,7521
45604,00062,7534
45704,00075,7550
45804,00069,7562
45906,00069,7575
45980,00116,7591
46032,00144,7603
46076,00187,7615
46110,00196,7628
46140,00278,7644
46166,00321,7657
46175,09828,7714
46167,01579,7771
46184,00207,7788
46242,00094,7800
46308,00103,7812
46382,00086,7825
46458,00091,7841
46526,00123,7853
46576,00131,7865
46624,00142,7882
46672,00163,7894
46718,00149,7906
46756,00179,7923
46796,00146,7935
46848,00113,7947
46922,00072,7959
47036,00050,7976
47208,00032,7988
47474,00021,8001
47806,00021,8017
48084,00031,8029
48244,00066,8042
48328,00096,8058
48388,00133,8070
48440,00134,8083
48488,00153,8095
48532,00159,8111
48574,00154,8123
48616,00179,8135
48646,00299,8152
48660,00846,8173
48661,07147,8202
48645,00315,8218
48615,00172,8230
48567,00100,8243
48481,00071,8258
48387,00080,8271
48311,00105,8284
48253,00131,8300
48203,00128,8312
48157,00178,8325
48121,00179,8341
48087,00205,8353
48053,00199,8365
48017,00181,8378
47977,00161,8394
47931,00133,8407
47875,00104,8418
47799,00073,8434
47693,00057,8448
47557,00049,8459
47407,00040,8476
47213,00032,8489
46991,00032,8501
46827,00059,8512
46753,00151,8529
46725,00440,8542
46717,01544,8602
46722,01229,8619
46736,00467,8636
46756,00262,8648
46792,00144,8660
46860,00071,8673
46998,00037,8689
47242,00020,8701
47724,00012,8713
48326,00016,8730
48542,00058,8742
48668,00058,8754
48768,00064,8771
48878,00063,8783
48992,00057,8796
49120,00045,8808
49288,00042,8824
49420,00066,8836
49490,00125,8849
49552,00107,8865
49620,00092,8878
49702,00075,8890
49792,00082,8906
49868,00102,8918
49936,00089,8931
50024,00071,8943
50122,00063,8959
50220,00074,8972
50310,00069,8984
50406,00072,9000
50488,00085,9013
50572,00094,9025
50642,00103,9041
50712,00090,9054
50792,00083,9066
50876,00092,9078
50936,00185,9095
50964,00246,9107
50982,00345,9119
51002,00326,9136
51018,00528,9148
51038,00279,9164
51062,00236,9177
51098,00158,9189
51148,00123,9201
51208,00104,9218
51294,00058,9230
51436,00040,9242
51638,00027,9259
51922,00019,9271
52296,00018,9283
52644,00025,9299
52832,00060,9312
52932,00071,9324
53034,00067,9337
53134,00061,9353
53246,00056,9365
53372,00056,9378
53476,00080,9394
53574,00076,9406
53634,00129,9418
53684,00157,9435
53730,00122,9447
53786,00104,9459
53866,00071,9472
53972,00059,9488
54092,00056,9501
54210,00059,9512
54318,00065,9529
54402,00087,9541
54478,00089,9553
54550,00093,9570
54618,00097,9582
54688,00098,9594
54758,00098,9607
54826,00096,9623
54898,00088,9635
54986,00069,9648
55078,00079,9664
55146,00148,9677
55168,00453,9689
55192,00262,9701
55222,00208,9718
55256,00176,9729
55310,00096,9742
55406,00053,9758
55580,00030,9770
55894,00018,9783
56286,00016,9799
56706,00017,9811
57022,00026,9824
57220,00046,9836
57336,00072,9852
57428,00071,9865
57526,00067,9877
57632,00063,9893
57750,00050,9906
57878,00059,9918
57984,00069,9934
58078,00073,9947
58162,00090,9959
58226,00117,9971
58247,01730,9992
58256,00735,10008
